node_id,used,number_of_fragments,node_load,node_capacity,remaining_capacity
node_1,1,55,150,150,0
node_2,1,30,150,150,0
node_3,1,34,150,150,0
node_4,1,42,150,150,0
node_5,0,0,0,150,150
node_6,0,0,0,150,150
node_7,1,35,150,150,0
node_8,1,27,144,150,6
node_9,1,14,150,150,0
node_10,1,59,150,150,0
