node_id,fragments,unique_items,fragment_memberships
node_1,23,137,150
node_10,50,97,149
node_2,48,100,150
node_3,56,69,147
node_4,38,100,150
node_5,28,86,147
node_7,14,140,149
node_8,39,91,150
